name,sector,founded,amount_raised,headquarters,founders,country
Kissan Pro,Agritech,2020.0,,Ranchi,Ravindra Dasoundhi,India
Kissht,Fintech,2015.0,$142.54 Mn+,Mumbai,"Krishnan Vishwanathan, Ranvir Singh",India
Kitchens Centre,Foodtech,2018.0,$500.00K+,New Delhi,Lakshay Jain,India
Kitchens@,Consumer Services,2018.0,$82.64 Mn+,Bengaluru,Junaiz Kizhakkayil,India
KiviHealth,Health Tech,2015.0,$400.00K+,Chennai,"Bhanu Mahajan, Rajandeep Singh",India
Kiwi,Fintech,2022.0,$18.96 Mn+,Bengaluru,"Anup Kumar Agrawal, Mohit Bedi, Siddharth Mehta",India
Klarity,Edtech,2017.0,,Mumbai,Manmeet Singh Akali,India
Klassroom,Edtech,2016.0,$2.13 Mn+,Mumbai,"Alka Javeri, Dhruv Javeri, Dhumil Javeri",India
Kleeto,Enterprise Tech,2010.0,$229.00K+,Gurugram,Sunil Mahajan,India
KleverKid,Ecommerce,2013.0,$200.00K+,New Delhi,Shabnam Aggarwal,India
KlinicApp,Health Tech,2015.0,,Gurugram,"Amal Sardar, Parvendra Singh, Sandeep Saraf, Satkam Divya, Shwetabh Walter",India
Klip,Media & Entertainment,2011.0,$500.00K+,Mumbai,"Harsh Gadia, Maneesh Madambath",India
Kloseby,Enterprise Tech,2016.0,$100.00K+,Bengaluru,"Gaurav Garg, Rahul Sindhu",India
Kloudi,Enterprise Tech,2019.0,,Bengaluru,"Nitish Mehrotra, Sneh Ganjoo",India
Klozee,Ecommerce,2015.0,,Bengaluru,"Aman Haji, Prashant Jain, Pratik Moona",India
Klub,Fintech,2019.0,$24.71 Mn+,Bengaluru,"Anurakt Jain, Ishita Verma",India
Kluster,Media & Entertainment,2021.0,,Bengaluru,"Akash Venkat, Aman Singhal",India
Knackit,,2019.0,$134.46K+,Bengaluru,Pranjal Kumar,India
Knight FinTech,Fintech,2019.0,,Mumbai,"Kushal Rastogi, Parthesh Shah",India
Knit,Media & Entertainment,2014.0,$1.00 Mn+,Mumbai,"Dhanesh Kumar, Vikas Chahar",India
Knocksense,,2016.0,$2.35 Mn+,Lucknow,"Varul Mayank, Vibhore Mayank",India
Knorish,Media & Entertainment,2016.0,$1.42 Mn+,Gurugram,"Kinner N Sacchdev, Rakhi Wadhwa",India
Knottykart Marketing Private Limited,Enterprise Tech,2012.0,$160.00K+,Gurugram,Mayank Kumar,India
Knowl,Fintech,2022.0,,Bengaluru,"Anuj Agarwal, Ashvin Sharma",India
Knowlarity Communications,Enterprise Tech,2009.0,$42.50 Mn+,Gurugram,"Ambarish Gupta, Pallav Pandey",India
Knudge me,Edtech,2016.0,,Bengaluru,"Pushp Raj Saurabh, Udit Jain, Zunaid Ahmed",India
Kobster,Ecommerce,2012.0,,Chennai,"Karthik Ramaiah, Mohan Gayam, Vineet Neeraj",India
Kochipost,Media & Entertainment,2013.0,,Kochi,Raghul Sudheesh,India
Kodo,Fintech,2019.0,$8.74 Mn+,Mumbai,"Deepti Sanghi, Gaurav Thapa",India
Kofluence,Media & Entertainment,2019.0,$4.00 Mn+,Bengaluru,"Ritesh Ujjwal,Sreeram Reddy Vanga",India
Kohbee,Media & Entertainment,2021.0,$235.00K+,Bengaluru,"Rohan Sinha, Shashwat Aditya, Siddharth Chauhan",India
KoinX,Fintech,2022.0,$1.51 Mn+,Cuttack,Punit Agarwal,India
KoineArth,Enterprise Tech,2018.0,$1.81 Mn+,Bengaluru,Praphul Chandra,India
Koinpr,Enterprise Services,2022.0,,Gurugram,,India
Kolabro,Enterprise Tech,2014.0,,Gurugram,"Biju Menon, Dinesh Gadge, Himanshu Bhagat",India
Kolapasi Takeaway,Foodtech,2013.0,,Chennai,"Santhosh Muruganantham, Adithya Jothi",India
Kolo,Real Estate Tech,2020.0,$4.55 Mn+,Bengaluru,"Aayush Sharda, Jery Althaf, Pranav Garg, Vivek Mittal",India
KonProzTech Pvt Ltd.,AI,2022.0,$700.00K+,New Delhi,"Piyush Chopra, Shiladitya Dash",India
Konect U,Edtech,2022.0,,Mumbai,Kevin Lewis,India
Konfinity,Edtech,2017.0,,Noida,"Kamal Pandey, Navratn Singh",India
Konotor,Media & Entertainment,2012.0,$125.00K+,Chennai,"Deepak Balasubramanyam, Srikrishnan Ganesan, Vignesh Girishankar",India
Konsult App,Health Tech,2015.0,$499.31K+,New Delhi,"Anshul Mittal, Kailash Sati",India
Konsultera,Enterprise Services,2016.0,,Mumbai,"Sajeev Kutty, Santosh Gopalakrishnan",India
Koo App,Media & Entertainment,2020.0,$60.35 Mn+,Bengaluru,"Aprameya Radhakrishna, Mayank Bidawatka",India
Koove,Ecommerce,2015.0,,Bengaluru,,India
Koovers,Ecommerce,2016.0,$2.50 Mn+,Bengaluru,"Rajesh Krishna, Sandeep Begur, Sathianarayanan Premkumar, Vinayak Yadathore",India
Koovs,Ecommerce,2009.0,$43.00 Mn+,Bengaluru,"Amit Shukla, Kanishk Shukla, Manish Tewari",India
Koparo Clean,Ecommerce,2020.0,$2.99 Mn+,New Delhi,Simran Khara,India
KopyKitab,Edtech,2014.0,$178.18K+,Bengaluru,"Amit Shrivastava, Sumeet Verma",India
KorinMi,Health Tech,2024.0,$360.00K+,Gurugram,"Reshbha Munjal,Jenovia Daun Jung",India
Korra,Ecommerce,2013.0,$300.00K+,New Delhi,Shyam Sukhramani,India
Kosh,Fintech,2019.0,$150.00K+,Gurugram,"Aayush Goel, Sahil Bansal",India
Kosha,Ecommerce,2017.0,,Mumbai,Yuktie Jhangiani Verma,India
Koskii,Ecommerce,1990.0,$7.44 Mn+,Bengaluru,"Umar Akhter,Haroon Rashid,Sameen Eajaaz",India
KosmosOne,Advanced Hardware & Technology,2022.0,,Gondia,,India
Kotak Cherry,Fintech,2020.0,,Mumbai,,India
KountMoney,Fintech,2015.0,,Kormangala,"Abhishek Periwal, Deepak Modak",India
Kouzina FoodTech,Foodtech,2019.0,,Bengaluru,"Gautam Balijepalli, Mahesh Madiyala, Sumit Gupta",India
Koye Pharmaceuticals,Health Tech,2013.0,$4.10 Mn+,Mumbai,"Preetish Toraskar, Ravindra Shenoy",India
Kozhnosys,Health Tech,2015.0,$42.50K+,Pune,"Jilma Peruvangat, Suman Mohandas",India
KraftInn,Ecommerce,2015.0,,Jorhat,"Parikshit Borkotoky, Pramathesh Borkotoky",India
Kraftshala,Edtech,2017.0,,New Delhi,"Eshu Sharma, Varun Satia",India
Kratikal,Enterprise Tech,2012.0,$1.00 Mn+,Noida,"Dip Jung Thapa, Paratosh Bansal, Pavan Kushwaha",India
Kratos Studios,Media & Entertainment,2022.0,$29.37 Mn+,Bengaluru,"Manish Agarwal,Ishank Gupta",India
Krayonnz,Edtech,2018.0,$140.00K+,Bengaluru,"Gurudutt Upadhyay, Saurabh Kumar Dixit",India
KrazyBee,Fintech,2016.0,$62.53 Mn+,Bengaluru,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram",India
Kreate,Ecommerce,2020.0,,Bengaluru,"Jayanth Venkatesh, Ramil Maharramov Muzaffarsky, Vittal Ramakrishna",India
Kreate Konnect,Enterprise Tech,2015.0,,New Delhi,"Abhishek Jain, Piyush Jaidev",India
KredX,Fintech,2015.0,$32.75 Mn+,Bengaluru,"Anurag Jain, Manish Kumar",India
Kredent,Fintech,2006.0,$2.44 Mn+,Kolkata,BL Bajaj,India
Kredily,Enterprise Tech,2017.0,$750.00K+,Bengaluru,Devendra Khandegar,India
KreditBee,Fintech,2018.0,$362.65 Mn+,Bengaluru,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Vivek Veda",India
Kredmint,Fintech,2022.0,$2.00 Mn+,Noida,"Vikas Garg,Himanshu Arora,Rahul Nagar,Vikas Garg,Himanshu Arora,Rahul Nagar",India
Kreedo,Enterprise Tech,2012.0,$7.50 Mn+,Bengaluru,"Mridula Shridhar, VK Manikandan",India
Kreo,Media & Entertainment,2022.0,$784.16K+,Bengaluru,"Ishan Sukul, Niraj Chitnis",India
Krimanshi,Agritech,2015.0,$1.38 Mn+,Jodhpur,Nikhil Bohra,India
Krishi Mandi,Agritech,2022.0,,Kanpur,,India
KrishiHub,Agritech,2016.0,,Bengaluru,"Bhoopendra Kumar, Jyotiska Khasnabish",India
KrishiKan,Agritech,2020.0,,Bengaluru,"Raj Kancham, Vivek Radhakrishnan",India
Krishify,Agritech,2019.0,$6.15 Mn+,Gurugram,"Avinash Kumar, Manish Agrawal, Rajesh Ranjan",India
Krishitantra,Agritech,2017.0,$1.00 Mn+,Udupi,Anand Bellan Raman,India
Krishival,Ecommerce,2014.0,,Mumbai,,India
Krishivan Tech,Agritech,2017.0,,Bengaluru,Devendar Penugonda,India
Krishk23,Agritech,2022.0,,Bir,Amit Thakur,India
KritiLabs Technologies,Advanced Hardware & Technology,2012.0,,Chennai,"L.N. Rajaram, Maroor Srikrishna, Srikrishna Varadharajan",India
Kritsnam Technologies,Clean Tech,2015.0,$412.45K+,Kanpur,"K. Sri Harsha, Satya Komal Nandam",India
Kriya Labs,Clean Tech,2017.0,,New Delhi,"Ankur Kumar, Kanika Prajapat, Pracheer Dutta",India
Kroop AI,AI,2021.0,$34.12K+,Gandhinagar,"Dr Jyoti Joshi, Milan Chaudhari, Sarthak Gupta",India
Kroto,Enterprise Tech,2023.0,$149.77K+,Bengaluru,"Rose Kamal Love, Yasir Parvez, Yuvraj Singh",India
Krvvy,Ecommerce,2024.0,$707.41K+,Noida,"Anant Bhardwaj, Yash Goyal",India
Kshema General Insurance,Fintech,2018.0,,Hyderabad,Natraj Nukala,India
Kuants,Fintech,2017.0,$78.60K+,Gurugram,"Ayush Gangwar, Mohit Bansal",India
Kubo Care,Health Tech,2023.0,,Bengaluru,,India
Kuddle,Consumer Services,2021.0,,Bengaluru,"Akshay Singhaniya, Nikhil Bansal, Raunak Kumar Agarwal",India
Kudofi,Enterprise Tech,2023.0,,Ahmedabad,Mosam Gor,India
Kudos,Fintech,2014.0,,Pune,Pavitra Pradip Walvekar,India
Kuhoo,Fintech,2021.0,$20.00 Mn+,Mumbai,"Prashant A Bhonsle,Prashant A Bhonsle",India
Kuku FM,Media & Entertainment,2018.0,$71.80 Mn+,Mumbai,"Lal Chand Bisu, Vikas Goyal, Vinod Kumar Meena",India
Kuliza,Fintech,2006.0,$3.00 Mn+,Bengaluru,"Anand Kuliza, Aparna Sharma",India
Kulzy,Media & Entertainment,2012.0,$1.00 Mn+,Noida,"Sandeep Vij, Sreekant Khandekar",India
Kunji,Fintech,2022.0,,Mumbai,,India
Kustom Codes,Enterprise Tech,2011.0,,Ahmedabad,Dhaval Prajapati,India
Kutuki,Edtech,2018.0,$2.21 Mn+,Bengaluru,"Bharath Bevinahally, Sneha Sundaram",India
Kutumb,Media & Entertainment,2020.0,$31.41 Mn+,Bengaluru,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi",India
Kutumba,Fintech,2020.0,,Bengaluru,"Divya Jagadish, Vinaya Sathyanarayana",India
Kuvera,Fintech,2016.0,$4.75 Mn+,Bengaluru,"Gaurav Rastogi,Neelab Sanyal",India
Kwaab,Ecommerce,2012.0,,Gurugram,Yatharth Awtaney,India
Kwik Foods,Ecommerce,2020.0,,Gurugram,"Harshal Patel, Prabhleen Kaur",India
Kwikpic,Enterprise Tech,2019.0,$128.89K+,Mumbai,"Harsh Khaitan, Deep Karkhanis, Kushal Agarwal",India
Kyari,Ecommerce,2022.0,$778.61K+,Indore,"Agam Choudhary, Saksham Jain",India
Kyazoonga,Enterprise Tech,2007.0,,Mumbai,"Akash Bhatia, Arpita Majumder, Neetu Bhatia",India
Kyron Global Accelerator,,2012.0,,Bengaluru,,India
Kytchens,Enterprise Tech,2020.0,$833.57K+,Mumbai,"Bansi Kotecha, Nachiket Shetye",India
Kyte,Media & Entertainment,2018.0,$81.49 Mn+,Mumbai,"Dhanesh Kumar, Jaideep Poonia, Ravish Naresh",India
Kyte Energy,Clean Tech,2019.0,$364.35K+,Nashik,"Yash Arora,Kush Arora,Nikhil Sethi",India
L4o,Edtech,2020.0,,Jaipur,"Devvarat Meena, Kamal Kant Gupta, Rahil Sheikh",India
LAT Aerospace,Advanced Hardware & Technology,2025.0,$20.00 Mn+,New Delhi,"Surabhi Das,Deepinder Goyal",India
LEAD School,Enterprise Tech,2012.0,$182.23 Mn+,Mumbai,"Smita Deorah, Sumeet Mehta",India
LILA Games,Media & Entertainment,2020.0,$12.82 Mn+,Bengaluru,"Avinash Pandey, Joseph Kim",India
LISSUN,Health Tech,2021.0,$2.54 Mn+,Gurugram,"Krishna Veer, Tarun Gupta",India
LLMate,Enterprise Tech,2023.0,,Bengaluru,"Abhas Sinha, Nikhil Allamsetti, Parth Jaimini, Rupesh Raj",India
LLUMO AI,Enterprise Tech,2023.0,$954.11K+,Noida,"Akshat Anand, Shivam Gupta",India
LOTrucks,Logistics,2015.0,,Bengaluru,"Bharath Narayan, Ram Narayan",India
LQI,Ecommerce,2016.0,,New Delhi,Shubham Khanna,India
LXME,Fintech,2021.0,$1.20 Mn+,Mumbai,"Dr.Jasmin B Gupta, Priti Rathi Gupta, Ridhi Doongursee",India
LYNK Logistics,Logistics,2015.0,$3.00 Mn+,Chennai,"Abinav Raja, Shekhar Bhende",India
LabInApp,Edtech,2014.0,$100.00K+,Hubballi,"Girish Shirigannavar, Pavan Shinde, Pramod Ramdurg, Vinayak Hulabutti",India
LabStreet,Health Tech,2015.0,$150.00K+,Gurugram,"Lalit Mittal, Ujjwal Chaudhry",India
LabaHolic,Web3,2023.0,,Ambala,,India
LabsAdvisor,Health Tech,2015.0,$183.00K+,New Delhi,"Ashish Bhatia, Rahul Shukla",India
Ladakh Bites,Ecommerce,2022.0,,Leh,,India
Ladakh Brew,Ecommerce,2021.0,$123.09K+,Leh,"Deachen Chusket, Tashi Namgail",India
LafaLafa,Ecommerce,2015.0,$125.00K+,Gurugram,Yosha Gupta,India
Lahori,Ecommerce,2021.0,$15.00 Mn+,Mohali,"Saurabh Munjal,Nikhil Doda,Nikhil Doda,Saurabh Bhutna",India
Laiqa Wellness,Ecommerce,2019.0,$1.79 Mn+,Gurugram,"Monica Bindra, Nazish Mir",India
Lal Sweets,Ecommerce,2010.0,$39.32 Mn+,Bengaluru,Prateek Athwani,India
LambdaTest,Enterprise Tech,2017.0,$108.00 Mn+,Noida,"Asad Khan, Jay Singh, Mayank Bhola",India
Lancify,Consumer Services,2018.0,$420.00K+,Bengaluru,"Azan Barodawala, Gowtham Sundaresan",India
Landeed,Enterprise Tech,2022.0,$15.80 Mn+,Hyderabad,"Jonathan Richards, Sanjay Mandava, ZJ Lin",India
Language Curry,Edtech,2017.0,$692.00K+,Gurugram,"Aneesha Jyoti, Puneet Singh, Vatsala Sharma",India
Larkai Healthcare,Enterprise Tech,2020.0,$500.00K+,Gurugram,"Pritam Dhalla,Abhilash Chakraverty",India
Latambarcem Brewers,Ecommerce,2017.0,$1.50 Mn+,Bicholim,"Aditya Ishan Varshnei,Anish Varshnei",India
Latestone,Ecommerce,2014.0,$6.30 Mn+,Hyderabad,"Ameen Khwaja, Ameen Khwaja",India
Lattu Kids,Edtech,2017.0,,Mumbai,"Arvind Kumar, Vivek Bhutyani, Vivek Lath",India
LaundryAnna,Consumer Services,2015.0,$150.00K+,Bengaluru,Prateek Rana,India
LaundryMate,Consumer Services,2021.0,$6.25 Mn+,Bengaluru,"Abhinay Choudhari,Asad Zaidi,Pushpendra Yadav,Raghavendra Joshi",India
Lauriko,Ecommerce,2021.0,$518.76K+,Hyderabad,Lavanya Sunkari,India
Laurus Labs,Health Tech,2005.0,$148.10 Mn+,Hyderabad,Satyanarayana Chava,India
Lavelle Networks,Enterprise Tech,2015.0,$3.87 Mn+,Bengaluru,"Karthik Madhava, Shyamal Kumar, Vishal Khare",India
Lavie,Ecommerce,2010.0,$9.02 Mn+,Mumbai,"Keyur Kenia,Shobha Tainwala",India
LawSikho,Edtech,2018.0,,Gurugram,"Ramanuj Mukherjee, Abhyuday Agarwal, Siddhant Singh Baid, Sudeep Deb, Komal Shah, Dr. Harsh Jain",India
Lawbot,AI,2016.0,,Chennai,Manasvini Krishna,India
Lawrato,Enterprise Tech,2013.0,,New Delhi,"Nikhil Sarup, Rohan Mahajan",India
Lawyered,Consumer Services,2017.0,$1.10 Mn+,Gurugram,"Ashish Bhatia, Himanshu Gupta",India
Lazy Cocktails & Co,Ecommerce,2020.0,,New Delhi,"Himanshu Gupta, Sanjil Makhija",India
LazyLad,Consumer Services,2014.0,$600.00K+,Gurugram,"Ajay Sethi, Paresh Goel, Saurabh Singla",India
Lazypay,Fintech,2017.0,,Mumbai,Jitendra Gupta,India
Le 15,Ecommerce,2010.0,,Mumbai,Pooja Dhingra,India
LeRemitt,Fintech,2022.0,$1.25 Mn+,Bengaluru,"Sheetal Jain,Hari Ambati,Mahesh Kumar Barate",India
LeadSquared,Enterprise Tech,2011.0,$188.00 Mn+,Bengaluru,"Nilesh Patel, Prashant Singh,Sudhakar Gorti",India
Leadburg,Edtech,2017.0,,Bengaluru,"Akshay Chandrasekhar, Sangeeth Varghese, Vidyadhar Prabhudesai",India
Leads Connect,Agritech,2009.0,$60.28 Mn+,Noida,Navneet Ravikar,India
Leadstart,Media & Entertainment,2007.0,$927.92K+,Mumbai,Swarup Nanda,India
Leadzen.ai,Enterprise Tech,2020.0,,Mumbai,"Sonakshi Pratap, Karan Gupta",India
Leaf Studios,Ecommerce,2015.0,,New Delhi,"Avinash Bansal, Ayush Banka, Chiraag Kapil, Manik Mehta, Paras Batra",India
Leaf Wearables,Ecommerce,2015.0,$250.00K+,Bengaluru,"Avinash Bansal, Ayush Banka, Chiraag Kapil, Manik Mehta, Paras Batra",India
Leafy Island,Ecommerce,2020.0,,Bengaluru,Bharat Garg,India
LeagueSX,Media & Entertainment,2016.0,,Gurugram,Anshul Agrawal,India
Leanworx,Enterprise Tech,2018.0,$1.95 Mn+,Bengaluru,"Bhagavan S K, Dasarathi G V, Srihari D",India
Leap,Edtech,2019.0,$152.50 Mn+,Bengaluru,"Arnav Kumar, Vaibhav Singh",India
Leap Aeronautics,Advanced Hardware & Technology,2019.0,,Bengaluru,Alvin Anthony,India
Leap Club,Ecommerce,2019.0,,New Delhi,"Divish Gupta, Shubham Bansal",India
Leap India,Logistics,2013.0,$184.87 Mn+,Mumbai,Sunu Mathew,India
Leap.Club,Media & Entertainment,2020.0,$2.26 Mn+,Gurugram,"Anand Sinha, Ragini Das",India
Leaping Caravan,Foodtech,2013.0,$150.00K+,Gurugram,Megha Tuli,India
LearnApp,Edtech,2018.0,$280.21K+,Noida,"Ankush Oberoi, Prateek Singh, Sohail Alam, Swati Sharma",India
LearnVern,Edtech,2020.0,$1.00 Mn+,Ahmedabad,"Niral Modi, Shivani Arora",India
Learning Matters,Edtech,2016.0,,Bengaluru,"Gowri Mahesh, Ramamoorthy G., Saraswathy Ramamoorthy",India
LectureNotes,Edtech,2017.0,$2.85 Mn+,Gurugram,"MD Fazal Mustafa, Shouradeep Chakraborty, Srustijeet Mishra, Upamanyu Chatterjee",India
Leegality,Enterprise Tech,2016.0,$5.00 Mn+,Gurugram,"Prakhar Agrawal, Sapan Parekh, Shivam Singla",India
Leezu’s,Ecommerce,2023.0,,Mumbai,Leeza Mangaldas,India
Legal Salah,Enterprise Tech,2015.0,$1.00 Mn+,Kolkata,"Abhijit Singh, Jay Malani, Subhash Jha, Sujit Jha, Tausif Warsi",India
LegalDesk,Enterprise Services,2014.0,,Bengaluru,"Ashok Kadsur, Krupesh Bhat",India
LegalKart,Consumer Services,2019.0,$1.80 Mn+,Gurugram,Arvind Singhatiya,India
LegalPay,Fintech,2019.0,$1.45 Mn+,New Delhi,Kundan Shahi,India
LegalRaasta,Fintech,2015.0,$6.00 Mn+,New Delhi,"Himanshu Jain, Kanika Gupta, Pulkit Jain, Pulkit Jain",India
Legalwiz.in,Enterprise Tech,2015.0,$519.35K+,Ahmedabad,Shrijay Sheth,India
Legistify,Enterprise Tech,2015.0,$4.50 Mn+,Gurugram,"Akshat Singhal, Pratik Mohapatra",India
LegitDoc,Enterprise Tech,2018.0,$206.00K+,Bengaluru,"Neil Martis,Francis Serrao,Shesha Prasad,Neil Martis,Francis Serrao,Shesha Prasad",India
LegitQuest,Legal Tech,2017.0,$1.11 Mn+,New Delhi,"Himanshu Puri, Karan Kalia, Rohit Shukla",India
Leh Leh Sports,Media & Entertainment,2011.0,,Gurugram,"Siddharth Pandey, Vikas Jawa",India
Leher,Media & Entertainment,2018.0,,Bengaluru,"Atul Jaju, Vikas Malpani",India
Lehlah,Media & Entertainment,2022.0,$1.46 Mn+,Mumbai,Ashna Ruia,India
Leisure Corp,Media & Entertainment,2001.0,,Gurugram,Naveen Kundu,India
Lemme Be,Ecommerce,2020.0,$2.13 Mn+,Hyderabad,"Devi Dutta Dash,Radha Kanta Dash",India
Lemnisk,Enterprise Tech,2019.0,$25.00 Mn+,Bengaluru,"Chetan Kulkarni, Gourav Chindlur, Rinku Ghosh, Subramaniyan Krishnan, Vikram Nayak",India
Lemon Leaf,Consumer Services,2015.0,$133.00K+,New Delhi,"Puneet Gulati, Rishubh Khurana, Sankalp Chandhok",India
Lemonade,Ecommerce,2022.0,,New Delhi,"Sambuddha Bhattacharya, Gokul Ramanujam, Anuja Mehta",India
LenDenClub,Fintech,2015.0,$12.00 Mn+,Mumbai,"Bhavin Patel, Dipesh Karki",India
Lendbox,Fintech,2015.0,$847.22K+,New Delhi,"BHUVAN RUSTAGI, EKMEET SINGH, Ekmeet Singh, JATIN MALWAL",India
Lendingkart,Fintech,2014.0,$340.37 Mn+,Ahmedabad,"Harshvardhan Lunia, Mukul Sachan",India
Lenity,Health Tech,2023.0,,Bengaluru,,India
LensKart,Ecommerce,2008.0,$1.75 Bn+,Gurugram,"Amit Chaudhary, Peyush Bansal, Sumeet Kapahi",India
LensPick,Ecommerce,2013.0,,Hyderabad,Dileep Byra,India
Lentra,Fintech,2019.0,$98.70 Mn+,Pune,"Ankur Handa, Dasharathi Venkatesh",India
Let's Barter India,Ecommerce,2016.0,,New Delhi,"Pooja Bhayana, Sahil Dhingra",India
Let's Recycle,Clean Tech,2006.0,$2.00 Mn+,Ahmedabad,"Chirag Nathubhai Patel, Dhrumin Maheshkumar Patel, Ravindra Rameshbhai Patel, Sandeep Patel",India
Let's Try,Ecommerce,2021.0,,New Delhi,Nitin Vinod,India
LetReach,Enterprise Tech,2015.0,,New Delhi,"Rishabh Saxena,Vipul Garg",India
Lets Endorse,Media & Entertainment,2015.0,,Bengaluru,"Monika Shukla, Varun Kashyap",India
Lets Reap,Health Tech,2015.0,,Mumbai,Siddharth Gadia,India
Lets Service,Travel Tech,2015.0,,Bengaluru,"Girish G, Sachin Radder, Sachin Vasanth Shenoy",India
LetsDressUp,Ecommerce,2019.0,$1.62 Mn+,Gurugram,"Aditya Balani, Drishti Anand",India
LetsMD,Fintech,2015.0,$2.50 Mn+,New Delhi,"Nivesh Khandelwal, Prakhar Gupta, Tenzin Thargay, Yayati Singh",India
LetsTrack,Ecommerce,2015.0,$1.70 Mn+,Gurugram,"Rachitta Juneja, Vikram Kumar",India
LetsTransport,Logistics,2015.0,$82.64 Mn+,Bengaluru,"Ankit Parasher, Pushkar Singh, Sudarshan Ravi",India
LetsVenture,Fintech,2013.0,,Bengaluru,"Sanjay Jha, Shanti Mohan",India
Letsflix,Media & Entertainment,2021.0,,Mumbai,"Narendra Firodia,Rahul Narvekar",India
Letsgomo Labs,Enterprise Tech,2011.0,,Gurugram,"Manav Kamboj, Vikas Banga",India
Letsinfluence,Media & Entertainment,2018.0,,Gurugram,Bhawna Sethi,India
LetzChange,Social Impact,2012.0,$181.62K+,Gurugram,Vikrant Bhargava,India
LetzConnect,Media & Entertainment,2016.0,,Chennai,Praveen Ganesh,India
LetzRyd,Enterprise Tech,2023.0,$1.00 Mn+,Bengaluru,"Kushagra Dokania, Sarvagna G, Tarun Jain",India
Leucine,Enterprise Tech,2019.0,$7.00 Mn+,Bengaluru,"Mustaq Bijral, Vivek Gera",India
Leucine Rich Bio,Health Tech,2014.0,$338.45K+,Bengaluru,"Debojyoti Dhar, Kumar Sankaran, Prabhath K M",India
Leumas,Enterprise Tech,2022.0,$850.59K+,Bengaluru,"Nitesh Kumar,Subhajit Biswas",India
Leverage Edu,Edtech,2017.0,$73.27 Mn+,New Delhi,Akshay Chaturvedi,India
LexComply,Enterprise Tech,2015.0,$7.37K+,New Delhi,"Gaurav Jain, Pooja Aggarwal, Thomas Abraham",India
LexProtector,Enterprise Services,2012.0,,Bhubaneswar,Aurobinda Panda,India
Lexter Solutions,Ecommerce,2023.0,,New Delhi,Vanshaj Poonia,India
LiaPlus AI,Enterprise Tech,2023.0,$314.18K+,New Delhi,"Shailesh Jaiswal, Smridhi Seth",India
Liaplus AI,Enterprise Tech,2023.0,$238.14K+,Bengaluru,Suddapali Priyanka,India
Licious,Ecommerce,2015.0,$554.22 Mn+,Bengaluru,"Abhay Hanjura, Varun Sadana, Vivek Gupta",India
Lido Learning,Edtech,2019.0,$21.80 Mn+,Mumbai,Sahil Sheth,India
LifCare,Health Tech,2015.0,$17.00 Mn+,Noida,"Deepesh Rajpal, Krishna Killa, Rohit Mohta",India
Life Circle,Health Tech,2013.0,$150.00K+,Hyderabad,"Anant Kumar, Priya Anant",India
Life Logic,Health Tech,2022.0,,Deoria,Manoj Patel,India
Life Quest Clubs,Media & Entertainment,2019.0,,Mumbai,Rohan Shah,India
Life and Limb,Health Tech,2020.0,,New Delhi,Nishant Agarwal,India
LifeCell International,Health Tech,2004.0,$42.12 Mn+,Chennai,S Abhaya Kumar,India
LifeChart,Ecommerce,2022.0,$700.00K+,Gurugram,"Sanjay Jadoun , Mansi Sharma, Sandeep K",India
Lifeblob,Media & Entertainment,2007.0,,Bengaluru,"Pranav Bhasin, Rakesh Rajan, Vishnu Sundaram",India
Lifetime Health Plus Care,Health Tech,2023.0,$1.50 Mn+,Bengaluru,"Konstantin Riabtsev, Mikhail Vorobev, Nabil Ahmed",India
Liftiee,Travel Tech,2016.0,$108.00K+,Mumbai,"Rashid Khan, Zeeshan Ali",India
Liger Mobility,Clean Tech,2018.0,,Mumbai,"Ashutosh Upadhyay, Vikas Poddar",India
LightFury Games,Media & Entertainment,2024.0,$8.50 Mn+,Bengaluru,"Anurag Banerjee, Karan Shroff, Tina Balachandran",India
LightMetrics,Enterprise Tech,2015.0,$8.52 Mn+,Bengaluru,"Soumik Ukil,Dr. Pushkar Patwardhan,Krishna AG,Ravi Shenoy, Gururaj Putraya",India
LightSpeedAI Labs,Deeptech,2019.0,,Bengaluru,"Rohin Y,Ramana V Pamidighantam,Dinesh Natesan,Rohin Y,Ramana V Pamidighantam,Dinesh Natesan",India
Lighthouse PropTech,Real Estate Tech,2023.0,$1.00 Mn+,Mumbai,"Sumesh Mishra,Murtuza Contractor",India
LikeMinds,AI,2020.0,,Gurugram,"Abhishek Sharma, Nipun Goyal",India
Lil'Goodness,Ecommerce,2020.0,$1.18 Mn+,Bengaluru,"Harshavardhan S., Pariksha Rao",India
Lilac Insights,Health Tech,2011.0,$6.91 Mn+,Navi Mumbai,"Gulshan Haresh Bakhtiani, Rakesh Sharma, Subhamoy Dastidar",India
LimeChat,Enterprise Tech,2020.0,$4.95 Mn+,Bengaluru,"Aniket Bajpai, Nikhil Gupta",India
LimeRoad,Ecommerce,2012.0,$51.50 Mn+,Gurugram,"Ankush Mehra, Manish Saksena, Prashant Malik, Suchi Mukherjee",India
LimeTray,Enterprise Tech,2013.0,,Gurugram,"Akhilesh Bali, Piyush Jain",India
Limelight Lab Grown Diamonds,Ecommerce,2019.0,,Mumbai,"Pooja Sheth, Kalpan Dalal, Nirav Bhatt",India
